dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
109,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance seems to be a casual, nonchalant comment about leaving without getting the name of a carpet guy, which doesn't convey strong emotions.",True,207,1273
111,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The utterance ""I did it anyway"" suggests a sense of determination and possibly defiance, which could be associated with a mix of joy and anger. However, without more context, the primary emotion conveyed is a sense of resolve, which is closest to joy in the given list.",False,96,651
111,3,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response suggests a sense of defiance or determination, indicating that he carried out the action regardless of potential consequences or objections.",False,104,700
111,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response suggests a sense of defiance or resilience, indicating that he acted despite the potential consequences or advice given.",True,117,780
111,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response suggests a sense of defiance or resilience, which aligns with the emotion of joy as Joey is describing a situation where he overcame an obstacle.",False,152,979
111,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response ""I did it anyway"" suggests a sense of determination and possibly a hint of defiance or resilience, which aligns closely with joy in this context as Joey seems to be reassuring Chandler.",False,168,1060
111,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response ""I did it anyway"" suggests a sense of determination and possibly a hint of defiance or resilience, which aligns closely with joy in this context as Joey seems to be reassuring Chandler.",False,172,1087
119,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement pointing out an error, which could be interpreted as criticism or disagreement.",False,96,675
119,3,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses disagreement and correction, which is often associated with frustration or annoyance.",False,116,796
119,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is correcting Joey's mistake in a persistent and slightly exasperated manner, indicating a hint of frustration.",False,142,941
119,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is correcting Joey's mistake in a logical and matter-of-fact way, indicating a neutral tone.",True,164,1075
119,9,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and disbelief that Monica is correcting him, indicating a sense of anger.",False,179,1160
119,11,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and disbelief that Monica is correcting him, indicating a sense of anger.",False,192,1230
122,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a question expressing doubt or concern about the other person's choice.,True,114,731
122,3,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's response indicates uncertainty and possibly concern about Pete's decision, which suggests a sense of doubt or mild anxiety.",False,139,855
122,5,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's utterance expresses uncertainty and possibly concern about Pete's intentions, which aligns with a sense of doubt and mild anxiety.",False,178,1044
122,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's utterance expresses uncertainty and a questioning tone, indicating that she is unsure about Pete's intentions.",True,197,1143
122,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's utterance seems to be expressing doubt and concern about Pete's intentions, which can be associated with a mild form of sadness or concern.",False,219,1263
122,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's utterance expresses uncertainty and mild concern about the relationship, which aligns with a sense of caution and doubt.",True,260,1465
124,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Joey is excited and trying to get attention by emphasizing the discovery and repeatedly telling others to look.,True,122,779
124,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joey is excited about showing something to his friends and repeatedly telling them to get up, indicating enthusiasm and joy.",True,126,800
124,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joey's exclamation and the repetition of ""Get up! Get up! Get up!"" indicate excitement and enthusiasm about finding something in the gift shop.",True,150,921
124,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joey's exclamation and the repetition of ""Get up! Get up! Get up!"" indicate excitement and enthusiasm about finding something in the gift shop.",True,185,1090
124,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joey's exclamation and the repetition of ""Get up! Get up! Get up!"" indicate excitement and enthusiasm about his discovery.",True,204,1210
124,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joey is excited and enthusiastic about finding something in the gift shop, encouraging his friends to join him.",True,220,1304
126,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""See, this is a"" is incomplete and does not convey any strong emotion. It seems to be a continuation of a statement or explanation.",True,96,647
126,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance seems to be a continuation of the conversation, but it lacks any strong emotional content or indicators of specific emotions like anger, disgust, fear, joy, or surprise. It's a neutral statement.",True,104,694
126,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance seems to be an observation or a comment on the situation, but it lacks any strong emotional content. The context suggests a mild frustration or exasperation, but Joey's words are neutral in tone.",True,125,797
126,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""See, this is a"" is abrupt and doesn't express any strong emotion. It seems to be a continuation of Joey's thought, possibly trying to shift the focus or make a point in a neutral way.",True,156,935
126,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""See, this is a"" is part of Joey's attempt to diffuse the tension and shift the conversation away from Rachel's angry outburst. It suggests a light-hearted or comedic approach to calming the situation.",True,171,1019
126,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance ""See, this is a"" suggests he is trying to point something out or make a statement, which indicates a neutral or slightly amused tone.",True,192,1140
130,1,neutral,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a situation where the speaker needs money, which implies a mild need or request. There is no strong emotion conveyed.",False,104,707
130,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement shows a hint of surprise and a need for money, which aligns closely with surprise.",True,138,845
130,5,neutral,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response suggests a mix of surprise and a hint of need, but the primary emotion conveyed is a pragmatic consideration of financial gain.",False,154,937
130,7,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response indicates a sense of surprise and a need for financial assistance, which aligns with surprise and a hint of sadness.",True,172,1039
130,9,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing skepticism and a need for money, which indicates a mix of surprise and a practical consideration.",True,186,1116
130,11,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing surprise and a need for money, which aligns with the target utterance.",True,216,1274
138,1,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a state of being ""freaked out"" and hanging up the phone, which indicates a strong feeling of fear or anxiety.",False,120,773
138,3,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"Rachel expresses that she hung up the phone because she was ""freaked out,"" indicating a strong feeling of fear or anxiety.",False,143,901
138,5,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sudden and intense emotional response, indicating that Rachel was so startled or upset that she abruptly ended the conversation.",False,175,1073
138,7,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing a sudden and intense emotional response, indicating surprise at Monica's admission and her own reaction to it.",False,186,1140
138,9,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance expresses a sudden and intense emotional response, indicating she was surprised by Rachel's knowledge and the situation.",False,198,1212
138,11,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing a reaction to Monica's accusation, indicating she felt nervous and decided to end the conversation abruptly.",False,231,1373
145,1,fear,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes a situation where the speaker unexpectedly saw someone looking into their apartment, which could imply invasion of privacy or suspicion.",False,106,727
145,3,fear,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Joey feels uncomfortable and suspicious about the neighbor's actions, which indicates a sense of fear and invasion of privacy.",False,121,813
145,5,fear,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests a feeling of invasion and discomfort, as he noticed the person was looking into their private space.",False,143,931
145,7,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses frustration and annoyance at the person using the telescope to look into their apartment.,False,177,1111
145,9,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses frustration and annoyance at the neighbor's behavior of looking into their apartment.,False,186,1162
145,11,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses a feeling of invasion and discomfort regarding someone looking into their apartment.,False,193,1210
146,1,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses feelings of betrayal and loss, which are associated with sadness.",True,126,807
146,3,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses feelings of betrayal and loss, which are associated with sadness.",True,132,841
146,5,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of betrayal and loss, which are associated with sadness.",True,140,886
146,7,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of betrayal and loss, which aligns with feelings of sadness and disappointment.",True,149,934
