dialogue_id,target_emotion,target_utterance
592,surprise,"Oh, it's unbelievable!"
593,joy,I hope I can go to your party.
594,joy,"She feels you gave me the freedom to be able to assist her and she appreciates that. Come on, Let's indulge her."
596,neutral,But I heard it might rain.
597,neutral,I knew I shouldn't have shown you my new toy...
598,neutral,Um. That doesn ’ t really matter. Because we have more French visitors than German.
599,neutral,Would you ask him to tell us more about the country?
600,joy,Sure! It's txyb@gmail.com.
601,neutral,You are something else you know that?
602,neutral,"We wanted to live in a more peaceful community and have more space. Another reason is, we can afford to buy a home here, but we can ’ t in Chicago!"
604,neutral,He's always confused by easy questions.
606,joy,"Oh, that sounds great. How about 6 o ’ clock?"
607,joy,"Wow, you are going to be busy this semester! Okay, here you go. You are registered now. you ’ ll have to make your first tuition payment before classes start."
608,surprise,Really? So your city does have some old history after all.
609,neutral,"In that case, I'm fit for the position I think."
610,joy,You bet. The wrestlers had got sound defences and they simply couldn't make it.
612,joy,Look! David gives his following-comment on my first blog. He is my first visitor.
613,neutral,"Well, Tina says she would be able to handle it and concentrate on her own work, easier set them done. But working harder and concentrating only on the job might well helped to overcome the initial stress of the breakup."
614,surprise,That is truly amazing!
615,joy,That'll be fine. See you soon.
617,neutral,Yes. I graduated last year and got a job in a press.
618,neutral,Oh look! Here it comes now!
619,joy,"I appreciate that, thank you."
620,neutral,At least I ’ m the one who rates with her. I ’ m glad we can still be friends.
621,neutral,"Basketball, I'm a basketball fan."
622,neutral,A set of ancient china. It is really invaluable.
623,joy,Superb! It's a 4 megapixel one and the photos it takes are very vivid and clear.
624,sadness,"I'm sorry, but I can't."
625,neutral,"Yes, I think so."
626,joy,It's my favorite.
627,joy,You can say that again.
629,neutral,Yes. Both have sent back pictures of the planet. And the latter did a better job.
630,joy,Congratulations! You do have the right attitude.
631,neutral,I've been snowed under with work since my boss was away on business.
632,anger,If you think that she is not fair with your work then you should talk to her in person instead of stewing over it.
633,joy,"Yes, too good to be true."
634,joy,Thanks a lot.
635,joy,That sounds like fun.
636,joy,Thank you very much.
637,neutral,"Whatever dude, I ’ m going to go watch the opening match."
638,anger,That's absolutely ridiculous!
639,neutral,He has a finger in the pie.
640,neutral,I just took a shot in the dark.
641,neutral,"Hopefully, I ’ ll get accepted to UCLA."
642,neutral,I am sure I can get a 95 this time.
643,sadness,I'm really sorry I let you down. I'll make it up to you somehow.
644,neutral,"Well, I don't know the details, but..."
645,neutral,"You cannot predict who will become addicted to gambling. Now excuse me, I have a protest rally to organize!"
646,anger,Aren't you the pot calling the kettle black? You're wearing my pants right now!
647,neutral,Yes. It could happen.
648,neutral,Or what only we are able to give them.
649,neutral,Yeah. Let's just lounge around!
650,anger,"Oh right... present company excluded, of course!"
651,joy,She is really something.
652,neutral,Yes. I just need to double check a few details with you.
653,joy,Excellent! That sounds like a plan.
654,joy,Now we know that they realize the real meaning of Christmas.
655,neutral,We all are looking for different things in an instructor. I hope I've helped you.
656,neutral,"Oh, yeah! I think the love of sports starts when kids are very young. Americans come from many different backgrounds so I guess sports are something we can all enjoy together."
657,joy,"Yeah, maybe you are right!"
658,neutral,I really find Chinese dishes more to my taste.
659,neutral,Don't worry. We won't be the first.
660,neutral,I ’ m at the end of tether. I run out of ideas.
661,neutral,"I almost can't live without messages, from which I learn about weather forecasts and stock quotations."
662,sadness,I ’ m so sorry to hear that.
664,neutral,It spoiled my painting!
665,neutral,Maybe there's something wrong with the program.
666,neutral,A little bird whispered to me. Keep that to yourself.
667,neutral,"No, I don't think you're right.Kate never does things like that.It must be a naughty boy who did it."
668,neutral,"It's not too bad, but it's pretty cold here too. It was about 45 today and it rained this afternoon. I heard it's going to be a little warmer tomorrow."
669,neutral,He is too unpredictable. He says anything that pops into his head. And then he forgets it all.
670,neutral,Sure! It's txyb@gmail.com.
671,joy,You certainly deserve it. Let's celebrate!
672,joy,"Great! I must warn you though, whatever happens, don ’ t let me go on a drinking binge. Trust me, it ’ s not a pretty picture!"
673,neutral,"Well, all the passengers and crew members landed on their feet finally."
674,neutral,Hmm. I hope not.
675,neutral,"I'm not sure, you know I'm not familiar with the city, too."
676,neutral,I bet he will come.
677,joy,"Terrific! B. A., again and again-B. A."
678,neutral,No I didn ’ t. I worked in the morning then I played tennis with my husband.
679,joy,That's a dandy idea. Thank you for reminding me.
680,neutral,Last night he told the children acliff-hangerstory and both of them were scared out of sleep.
681,neutral,She'd better keep away from them.
682,joy,It's no problem at all.
683,neutral,"Well, that's a thing."
684,joy,Great minds think alike.
685,neutral,I'm sorry to hear that.
686,neutral,"If you ever need a job, let me know. I can always train you."
687,neutral,"Yes. In fact, one of the categories is on foreign language films."
688,joy,Sure. Let ’ s go.
689,neutral,She can cope with it. Don ’ t be such a wimp!
690,neutral,"Eat humble pie? Impossible, I ’ Ve never been wrong in judging boys like him."
692,joy,Yes. It ’ s easy and convenient to use a computer. But it takes a long time to really master it.
693,neutral,"Yes, I did, but I didn ’ t do very well. I made the final in both events, but came last. At least I made the final. I was very pleased with that."
694,joy,"OK, I am going to the hotel to pick you up. See you tomorrow night."
695,neutral,So it is no wonder people cannot keep faith with it.
696,neutral,"Oh, all right. Have him come over here for dinner. But you get to make dinner!"
697,neutral,Did you know it takes two to tango?
698,neutral,"Yes, but it's very stressful."
699,neutral,How moving love is.
700,surprise,You are crazy. Gambling is against my principles.
702,neutral,All right. All right.
703,neutral,"Yes, my first marriage was a failure."
704,neutral,"to be honest, in order for the earth to continue to be a habitable place, we're all going to have to become more interested in the environment."
705,neutral,You're complaining again.
706,neutral,They give chocolate in return.
708,joy,Thanks so much. I owe you one.
709,joy,"It was nice to see you, too. And please give my regards to Mrs.Robbins."
710,joy,Aright. See you there.
711,neutral,"No, I couldn't care less!"
712,neutral,"yeah, it's hard to believe but true."
713,neutral,I prefer a variety show without a host.
714,sadness,Maybe. But it still gets on my nerves.
715,neutral,His family will be pleased to hear that. They must have been so worried.
716,neutral,How happy you are! I have to stay at home to prepare my final exam.
717,neutral,I think I do. I don't think I can be happier with another girl.
718,neutral,I bet he is. He domed his own life.
719,neutral,It seems that nobody can always expect things to pan out well each time.
720,neutral,"No, you don't! It's still beeping! Come on, hand it over and I'll turn it off for you."
721,neutral,All right. See you then.
722,neutral,"Thanks a lot, Eve. Goodbye."
723,joy,That sounds fine.
724,neutral,I am not blind. Anyone can see that with half an eye.
725,neutral,You can't beat that.
726,joy,That'd be great! Thank you.
727,neutral,May be I can have a try. But I'm on vacation now.
728,joy,Thank you for your concern.
729,neutral,Hello? Is the real Taylor in there?
730,neutral,I'm nervous as can be.
731,neutral,"Sorry, not tonight!"
732,joy,that would be great. thanks.
733,anger,Just what I thought!
734,neutral,Great! Phew! That was a close one! You had me going there for a minute I thought I was gonna have to slap some sense into you.
735,joy,Yeah. It's so nice of you to comfort me.
736,joy,It's a good thing you can speak English!
737,surprise,Are you kidding?
738,joy,Perfect. I'll see you in front of the apartment at eleven thirty.
739,neutral,Thank you. But I ’ m not interested.
740,joy,I'm ready. I'll look forward to it all Friday!
741,neutral,"Oh, I know. Thank you."
742,joy,Good idea. I will take the racket.
743,neutral,"Well, as a matter of fact, I've got a lunch date with Bob Thomas."
