Dialogue_ID,Utterance_ID,Utterance,Emotion
76,2,"I will. You know, as a newcomer, I think it might be a good opportunity to get to know people from the other departments of our company in a more relaxed atmosphere.",neutral
76,3,You are right. Our company ’ s Christmas party has always been an amazing occasion for everybody to relax and get to know each other better. It is also a time to make new friends and do some networking.,neutral
76,4,I hope that it is not a formal one when the boss is there.,neutral
76,5,"No, it will not be formal at all. It is a fun time. You will love the game show. Please dress casually. Usually there is an over abandon of drinks, so be careful with that.",neutral
76,6,"Don ’ t worry, I can handle that. And I know if the boss is there, even it is an informal evening, it does not make a good impression to get totally drunk in front of him.",neutral
77,0,"If the weatherman's predictions are accurate, it should rain tomorrow.",neutral
77,1,I hope not. Then we'd have to reschedule our baseball game.,neutral
78,0,"hi, Emily, do you know that guy over there?",neutral
78,1,"The tall one? Sure, that's Drive, he works with Lily.",neutral
78,2,He is cute.What dose he do?,neutral
78,3,"I'm not sure, he is a manager I think.",neutral
78,4,Really? Are you going to introduce us?,surprise
78,5,"Well, he has already taken you know, that's his wife right there.",neutral
79,0,You didn't ring me last night. You said you would.,neutral
79,1,I'm sorry to have made you disappointed.,sadness
79,2,That's all right. But why were you so rude to me at lunch.,neutral
79,3,"Was I? Sorry, I didn ’ t mean to be. I do apologize.",surprise
79,4,And why are you yarning now? Are you bored?,neutral
79,5,Forgive me darling. I'm very tired.,neutral
80,0,"Hi, Nicole. Did you have a good weekend?",neutral
80,1,"Yes, I did. But I feel tired today.",neutral
80,2,Really? Why?,surprise
80,3,"Well, on Saturday I cleaned the house and played tennis. Then on Sunday I hiked in the country.",neutral
80,4,"And I bet you studied, too.",neutral
80,5,Yeah. I studied on Sunday evening. What about you?,neutral
80,6,"Well, I didn't clean the house and I didn't study. I stayed in bed and watched TV.",neutral
80,7,"That sounds like fun, but did you exercise?",joy
80,8,Sort of. I played golf on my computer!,neutral
81,0,There will be a parade to celebrate National Day this weekend.,neutral
81,1,What's the route?,neutral
81,2,From Zhongshan Circus to City Bank.,neutral
81,3,If only I could join it!,neutral
82,0,Excuse me. I'm afraid you're in my seat. You've moved my books.,neutral
82,1,"Oh, dear.",surprise
82,2,You must have realized somebody was here.,neutral
82,3,"Oh, well, I looked around. There wasn't any other space. I waited a while and nobody came. I'm sorry if I've taken your place.",neutral
83,0,What ’ s the life expectancy in your country?,neutral
83,1,"I ’ m not sure, but probably about 75 years. How about in your country?",neutral
83,2,"About 70, I think. This newspaper article talks about the problems of an aging population. It ’ s a problem that will soon affect most of the world.",neutral
83,3,"I heard that the government might need to increase the retirement age, because otherwise there will not be enough workers to support the young and the elderly.",neutral
83,4,Perhaps we need to have more babies! Tina gave birth to a baby boy yesterday.,neutral
83,5,"Did she? That ’ s great. However, if we have too many children, that will have a bad effect on the enviroment.",joy
83,6,How ’ s your son these days?,neutral
83,7,"Oh, he ’ s fine. Kids seem to grow up very quickly nowadays.",neutral
83,8,He ’ ll be a teenager before you know it! Teenagers are often rebellious! When do you mine it is a good age to have a child?,neutral
83,9,"I had mine when I was 24. that ’ s a little young. I ’ d suggest you wait until you are in your late twenties., or even in your early thirties if you have a good career.",neutral
83,10,"Yes, I think you ’ re right. I ’ m thinking about having a child, but not just yet.",neutral
83,11,Is there a big generation gap between parents and their children in you country?,neutral
83,12,"Yes, there is. Teenagers do not want to live traditional lives. They want to go out, have fun, and explore the world. They want to develop their own view of life. Parents usually try to discourage them, but they don ’ t often succeed.",neutral
83,13,Parents usually give their children more freedom in my country. Sometimes they give them too much freedom.,neutral
83,14,"It ’ s almost impossible to get the right balance. If you are too strict, kids might ignore you. If you are too lenient, they might go wild.",neutral
84,0,I'm going to Japan this year on vacation.,joy
84,1,Have you ever been to America?,joy
84,2,"No, but I'd really like to.",joy
84,3,You'd like it.,joy
85,0,"Hey, Mark, long time no see.",joy
85,1,Julie! It's good to see you again. How have you been?,joy
85,2,Great. I just got back from a week's vacation in Thailand.,joy
85,3,Really? How was it?,joy
85,4,Fantastic! I didn't want to come back.,joy
85,5,I hear the beaches in Thailand are beautiful.,joy
85,6,"They are. And not only that the people are friendly, but also the food is delicious, not to mention cheap.",joy
85,7,I do like Thai food. Did you see much of Bangkok?,joy
85,8,Not much. I've got enough city life in Beijing.,joy
85,9,I know what you mean. I could use a vacation myself.,joy
85,10,"Hey, wouldn't it be great if we could go to Thailand together sometime?",joy
85,11,"Yeah, it sure would.",joy
86,0,Could I see the manager please? I have a complaint to make.,neutral
86,1,"Yes, I ’ m the manager here. What can I do for you, Madam?",neutral
86,2,Did you have the room checked before we move in?,neutral
86,3,Which room are you in?,neutral
86,4,"1808. The toilet doesn ’ t work properly, the water doesn ’ t run in the shower.",neutral
86,5,I ’ m awfully sorry to hear that. I ’ ll turn to it right away.,neutral
87,0,"Congratulations, Vivian. You won the grand prize, again.",joy
87,1,Isn't it just great! I just knew I'd win!,joy
87,2,You did? How? Did you wear red underwear again this year?,surprise
87,3,Not only that!,neutral
87,4,Tell me! Tell me! What's your secret?!,neutral
87,5,"OK, OK. I'll whisper it to you, but you have to promise not to tell anyone!",neutral
87,6,What?! You did that??!!!,surprise
88,0,We are going to the concert this evening. Will you join us.,neutral
88,1,I'm very sorry I can't.,neutral
88,2,Why not?,neutral
88,3,I've been snowed under with since my bosses away on business.,neutral
89,0,"You'v been work here for nearly a month, how do you feel about the job?",neutral
89,1,"Not bad.Thank you for your help. I am always busy with this job, I feel a bit tired.",neutral
89,2,"I had the same feeling when I first came to work here. but after a period of time, I feel better, I am sure you'll get used to this busy job.",neutral
89,3,"I also feel that work efficiency here is very high. and you have strong working ability and professional skill, it seems that you know all, that's really wonderful!",neutral
89,4,"You know the phrase, the survival the fittest. We have no choices.",neutral
89,5,"That's right, I have to work hard.",neutral
92,0,"Look at this headline, Soo Mi.",neutral
92,1,Wow! So many people in the United States get divorced!,neutral
92,2,Is it the same in Korea?,neutral
92,3,"I don't think so. In Korea some marriages break up, but most couples stay together.",neutral
92,4,Do people get married young?,neutral
92,5,Not really. Very few people get married beforethe age of 20.,neutral
92,6,Hmm. Do women usually work after they get married?,neutral
92,7,"No, a lot of women stay home and take care of their families. But some work.",neutral
93,0,Boy! What a beauty! I fall in love with her at the first sight.,joy
93,1,The beauty under the tree?,neutral
93,2,Of course.No girl is more charming.,joy
93,3,She is a young man!,neutral
95,0,How was your education going on in Australia?,neutral
95,1,I'm going to graduate this summer.,neutral
95,2,"Where are you going to work then, in Australia or back in China?",neutral
95,3,I'm planning to return to China after graduation.,neutral
95,4,Why are you choosing to leave a foreign country? Many people are reluctant to leave the superior living environment abroad.,neutral
95,5,"Well, I think personal development is much more important than simply having a superior living environment.",neutral
95,6,"Yeah, China's developing so fast and development opportunities can be found almost in every corner of the country.",neutral
96,0,"Do you have any particular hobbies, Tom?",neutral
96,1,"Oh, yes. I love playing badminton, table tennis and computer games. And playing the games has become my favorite.",neutral
96,2,I hear many teenagers will spend hours and hours sitting at computers. And they don't care about their own health at all. How about you?,neutral
96,3,"I'm no better than them. They say it's mindless to sit in front of a machine all the time, but I think it's stimulating.",neutral
96,4,"You won't play online games full of violence, will you?",neutral
96,5,Once in a while.,neutral
96,6,It's no good. And I think spending several hours each day playing computer games is a waste of time. You might as well do something healthy and meaningful.,neutral
96,7,I hope I can practice self-control again.,neutral
97,0,What ’ s the plot of your new movie?,neutral
97,1,"It ’ s a story about a policemen who is investigating a series of strange murders. I play the part of the detective. He has to catch the killer, but there ’ s very little evidence. It ’ s a psychological th",neutral
97,2,Did you enjoy making the movie? We heard stories of disagreement with other actors and with the director.,neutral
97,3,I have had disagreement with every director. I ’ Ve worked with. We ’ Ve always disagreed in a friendly way and we have always resolved our differences. It was the same when I made this movie. I don ’ t no,neutral
