dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
34,11,anger,disgust,zero_shot,gemma-4-E4B-it,"The exclamation and forceful tone suggest a high level of agitation and frustration in the speaker's delivery. This strong, assertive outburst points towards anger.",False,189,1134
35,1,joy,joy,zero_shot,gemma-4-E4B-it,"The tone is encouraging and congratulatory, suggesting a positive feeling about the other person's achievement. This supportive and uplifting sentiment aligns with joy.",True,111,736
35,3,joy,joy,zero_shot,gemma-4-E4B-it,"Ross's tone is encouraging and supportive, acknowledging Phoebe's achievement in a positive and congratulatory manner. This supportive sentiment aligns with a feeling of positive affirmation.",True,125,808
35,5,joy,joy,zero_shot,gemma-4-E4B-it,"Ross's tone is encouraging and supportive, acknowledging Phoebe's achievement in a positive and congratulatory manner. This supportive sentiment aligns with a feeling of positive emotion.",True,134,849
35,7,neutral,joy,zero_shot,gemma-4-E4B-it,"Ross's tone is encouraging and supportive, acknowledging Phoebe's achievement in a positive and congratulatory manner. This supportive sentiment aligns best with a neutral or positive emotional state, leaning towards neutral as it is a supportive statement rather than an expression of strong joy.",False,139,877
35,9,neutral,joy,zero_shot,gemma-4-E4B-it,"Ross's tone is encouraging and supportive, acknowledging Phoebe's achievement in a positive and congratulatory manner. This supportive sentiment aligns best with a neutral or positive emotional state, leaning towards neutral as it is a supportive statement rather than an expression of strong joy.",False,139,877
35,11,neutral,joy,zero_shot,gemma-4-E4B-it,"Ross's tone is encouraging and supportive, acknowledging Phoebe's achievement in a positive and congratulatory manner. This supportive sentiment aligns best with a neutral or positive emotional state, leaning towards neutral as it is a supportive statement rather than an expression of strong joy.",False,139,877
37,1,surprise,disgust,zero_shot,gemma-4-E4B-it,"The repetition of ""and"" suggests hesitation, uncertainty, or perhaps a slight anxiety about forgetting something. This questioning tone points towards a state of mild concern or uncertainty rather than a strong, clear emotion.",False,81,598
37,3,fear,disgust,zero_shot,gemma-4-E4B-it,Joey's repeated questioning and stuttering suggest a sense of uncertainty or perhaps slight anxiety about the missing or unaddressed element of the creation.,False,102,709
37,5,surprise,disgust,zero_shot,gemma-4-E4B-it,"Joey's repeated questioning and stuttering suggest a moment of hesitation or uncertainty, likely due to a sudden realization or a slight concern about a detail. This indicates a level of surprise or perhaps mild anxiety about the missing information.",False,120,796
37,7,surprise,disgust,zero_shot,gemma-4-E4B-it,"Joey's repeated questioning and stuttering suggest a moment of hesitation or uncertainty, likely due to a sudden realization or a slight concern about a detail. This indicates a level of surprise or perhaps mild anxiety about the missing information.",False,120,796
37,9,surprise,disgust,zero_shot,gemma-4-E4B-it,"Joey's repeated questioning and stuttering suggest a moment of hesitation or uncertainty, likely due to a sudden realization or a slight concern about a detail. This indicates a level of surprise or perhaps mild anxiety about the missing information.",False,120,796
37,11,surprise,disgust,zero_shot,gemma-4-E4B-it,"Joey's repeated questioning and stuttering suggest a moment of hesitation or uncertainty, likely due to a sudden realization or a slight concern about a detail. This indicates a level of surprise or perhaps mild anxiety about the missing information.",False,120,796
38,1,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh my God!"" is a very common expression used to convey a strong, sudden reaction to something unexpected or intense. Without further context, it most strongly suggests surprise.",True,81,548
38,3,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh my God!"" in this context, following a statement about a long search, suggests a strong reaction to something, which is most likely surprise or excitement.",True,95,619
38,5,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh my God!"" in response to someone's distress about a lost item suggests a strong reaction, which is often surprise or shock in this context.",True,100,648
38,7,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh my God!"" in response to Ross's distress about his missing sweater suggests a strong reaction to the situation. This reaction is most indicative of surprise or shock.",True,132,816
38,9,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh my God!"" in this context, following a series of escalating complaints and discoveries, suggests a strong reaction to the situation, which is best categorized as surprise.",True,151,924
38,11,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh my God!"" in this context, following a series of escalating and somewhat dramatic events, suggests a strong reaction to the situation. It conveys a sense of shock or astonishment.",True,157,963
39,1,neutral,anger,zero_shot,gemma-4-E4B-it,"The utterance is a simple affirmation or agreement, suggesting a positive or neutral confirmation of a shared experience. There are no strong indicators of intense negative or positive emotion.",False,83,560
39,3,anger,anger,zero_shot,gemma-4-E4B-it,Joey is asserting a point with strong conviction and perhaps a touch of defensiveness or agitation regarding the script. The tone suggests frustration or insistence rather than a purely positive or negative emotional state.,True,115,723
39,5,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is asserting a point with strong conviction, which suggests a heightened state of emotion, likely frustration or defiance in this context. The tone implies disagreement and insistence on his version of the script.",True,130,796
39,7,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is asserting a point with strong conviction and a slightly defensive or argumentative tone, especially after being challenged by Kate. This forceful assertion suggests a heightened state of emotion, leaning towards frustration or defiance.",True,147,887
39,9,joy,anger,zero_shot,gemma-4-E4B-it,"Joey is asserting a point with a tone of defensive insistence or perhaps playful defiance in response to Kate's challenge. The exclamation mark suggests a heightened, emphatic delivery.",False,168,1017
39,11,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is asserting a point with strong conviction and a slightly confrontational tone, suggesting a defensive or emphatic reaction to Kate's disagreement. This strong assertion leans towards a heightened state of emotion, best categorized as anger in this context of disagreement.",True,179,1078
40,1,anger,sadness,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh come on!!"" often conveys frustration, impatience, or disbelief, which aligns closely with anger or strong negative emotion.",False,81,554
40,3,anger,sadness,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh come on!!"" suggests frustration or disbelief in response to something that is not meeting expectations. This tone aligns best with a feeling of annoyance or exasperation.",False,95,636
40,5,anger,sadness,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh come on!!"" suggests frustration or impatience with the situation, indicating a negative emotional state. This tone aligns best with annoyance or exasperation.",False,105,695
40,7,anger,sadness,zero_shot,gemma-4-E4B-it,Rachel's exclamation suggests frustration or exasperation with the ongoing situation or the interaction. This feeling of annoyance aligns best with anger.,False,123,798
40,9,anger,sadness,zero_shot,gemma-4-E4B-it,"Rachel's exclamation suggests frustration or exasperation with the ongoing, confusing situation. This feeling of annoyance or impatience aligns best with anger.",False,139,899
40,11,anger,sadness,zero_shot,gemma-4-E4B-it,"Rachel's exclamation suggests frustration or exasperation with the ongoing situation, indicating a negative emotional state.",False,154,983
41,1,anger,surprise,zero_shot,gemma-4-E4B-it,"The tone suggests exasperation or annoyance when addressing someone, indicated by the dismissive phrasing and the question about their state.",False,100,661
41,3,anger,surprise,zero_shot,gemma-4-E4B-it,"Mr. Tribbiani's tone suggests exasperation and perhaps a hint of annoyance at Joey's persistent questioning. The phrase ""What's the matter with you"" is often used when someone is being overly inquisitive or silly.",False,132,817
41,5,anger,surprise,zero_shot,gemma-4-E4B-it,Mr. Tribbiani's tone suggests exasperation and perhaps a hint of annoyance at Joey's persistent questioning. The statement is delivered with a sense of finality and mild irritation.,False,145,904
41,7,disgust,surprise,zero_shot,gemma-4-E4B-it,"Mr. Tribbiani's tone suggests exasperation and perhaps a hint of annoyance at Joey's reaction, rather than strong negative emotion like anger or sadness. The statement is delivered with a dismissive quality.",False,154,959
41,9,disgust,surprise,zero_shot,gemma-4-E4B-it,"Mr. Tribbiani's tone here seems to be one of exasperation or mild annoyance at Joey's persistent questioning, rather than strong negative emotion.",False,181,1101
41,11,disgust,surprise,zero_shot,gemma-4-E4B-it,"Mr. Tribbiani's tone here seems to be one of exasperation or mild annoyance at Joey's reaction, rather than a strong negative emotion like anger or sadness. The phrase ""What's the matter with you"" suggests a slight impatience.",False,192,1165
42,1,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Whoa!!"" and the questioning tone suggest a sudden realization or astonishment regarding the image, indicating surprise.",True,118,762
42,3,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Whoa!!"" and the questioning tone suggest a sudden realization or unexpectedness regarding the image, indicating surprise.",True,126,817
42,5,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Whoa!!"" and the questioning tone suggest a sudden realization or unexpectedness regarding the image, indicating surprise.",True,126,817
